movieId,movieName,movieRate
7667634,Entdecke die Mandy in Dir,4.4
7614788,Ceremony: The Return of Friedrich Engels,7.3
7481336,Une heure avec Alice,6.8
7318752,Guigo Offline,7
7275952,Gene Tierney a Forgotten Star,7.1
7228448,500 gramos de vida,7.7
7174708,O.J. Simpson Chasing Freedom,5.4
7174154,Opa wird Papa,6.4
7099408,Dante and the Invention of Hell,8.4
7060578,Katie Fforde: Mama allein zu Haus,6.3
6994796,Lion: The Journey Home,9.4
6963556,Megafamilies,5.3
6963274,The Woman with No Face,7.2
6959658,The Frozen Chosen,4.5
6893326,Drive-In Splatter House,4.2
6731468,Spider-Man: Renegade,6.9
6721486,À la dérive,6.6
6647956,Blue Iron,5.5
6605696,Sodom,8.4
6596944,In Punta di Piedi,6
6579340,"The 2,000,000 Calorie Buffet",6.2
6532952,Clown Tales,8.7
6493774,The Accused,8.2
6460046,Prison Kids: A Crime Against America's Children,4.3
6398300,Áramótaskaup 2016,8.7
6325388,Why Does Love?,8.1
6215868,Koori no wadachi,6.6
6214838,Hayat çizgisi: Suriye,6.7
6180174,Autor Solaris,7.3
6150452,Gaga for Dada: The Original Art Rebels,7.4
6100148,The Least of These,8.1
6010396,Falling for You,6.1
5837066,Newfoundland at Armageddon,7.3
5811760,Time Beings: Extreme Time Travel Conspiracies,5.1
5808462,Squeeze Take Me I'm Yours,8.4
5778582,Truth Slash Fiction,8
5739790,Jella jagt das Glück,5.4
5735380,Yi gui li de mao,5.8
5721732,Bernadette Lafont et Dieu créa la femme libre,6.8
5660556,Being the Brontes,7.2
5599940,Terrific Trucks Save Christmas,4.9
5587854,Stranger: bakemono ga jiken wo abaku,5.7
5574846,Pike River,5.9
5510388,MADtv 20th Anniversary Reunion,5.9
5493320,Kipling's Indian Adventure,6.9
5425918,Kuroi Jukai,6.2
5396486,Team Hot Wheels: The Skills to Thrill,6.4
5352718,Still Single,8
5313594,Tati Express,6.1
5298768,Distopia,5.4
5200042,Sex? Yes Please!,5.9
5154282,"The Lost Paradise: Arvo Pärt, Robert Wilson",7.8
5095020,War Correspondent,2.1
5080184,Valokeilassa Atte Blom,7.9
5017378,Becoming the Beatles,7.2
4985254,Tigress Blood,8.2
4896366,The Secret Life of Twins,7.3
4874924,Hivatal,7.9
4775856,Patagonia,6.2
4766100,CollegeHumor's Comedy Music Hall of Fame,7
4699870,All Aboard! The Canal Trip,8.4
4684508,Pierre Brossolette ou les passagers de la lune,6.6
4654014,Bloß kein Stress,4.9
4648892,Churchill's Toyshop,7.1
4556606,Beaten by My Boyfriend,6.3
4433136,Coney Island,3.4
4428094,Kingmakers,7.3
4400610,Churchill: 100 Days That Saved Britain,6.8
4400064,"Maria, Argentinien und die Sache mit den Weißwürsten",6
4397802,David Starkey's Magna Carta,7
4335452,Hasselhoff vs. The Berlin Wall,7.7
4327188,Americké dopisy,6.3
4308034,The Last Battle of the Vikings,6.3
4237608,Asian Tsunami: The Deadliest Wave,8.2
4070966,Yonimo kimyô na monogatari: Fall 2014 Special,6.6
4005648,24h Jerusalem,9.4
3995672,Raising the Costa Concordia,7.1
3903528,Inside the Walking Dead: Walker University,8.6
3864266,Britain's Most Dangerous Songs: Listen to the Banned,6.7
3829498,Monster High: Scream Building,7.5
3819718,George Strait: The Cowboy Rides Away,9
3760332,The Joy of ABBA,7.1
3757090,Potpisani V,8.7
3754656,La saga Warner Bros,6.9
3715288,PDX Live,8.1
3689750,Annoying Orange: Movie Fruitacular,4
3682156,Un marito di troppo,5.9
3675184,"Deep, Down and Dirty: The Science of Soil",7.9
3638726,Top 40 Ultimate Action Movies,7.7
3633552,Churchill and the Fascist Plot,6.1
3592152,How to Be a Billionaire,7.4
3591006,"Zeny, které nenávidí muze",4.2
3566356,Red Zone,7.9
3555458,Damien Robbs,7.9
3521256,Kids Who Kill,7.4
3505338,Raw War: The Lost Film of Dak To,9.3
3475802,Kevin Hart: Serve and Protect,5.6
3451680,Film School in a Box,8.7
3365714,The Nazi Quest for the Holy Grail,7.4
3313176,Killing JFK: 50 Questions Answered,6.8
3281242,Apocalypse Preppers,5.9
3278048,La farfalla granata,6.6
3276428,Sperm Boat,6.9
3262450,Dragon's Back Race,9.1
3182372,Klinik unter Palmen,6.7
3174156,Chikin rêsu,6.9
3163402,Cenerentola - Una favola in diretta,7.8
3066962,Sebemilenec,7.4
3037766,The Woman Who Woke Up Chinese,7.7
3036210,"Cambodia, Pol Pot and the Khmer Rouge",8.3
2941596,Secrets of the Stonehenge Skeletons,6.9
2922708,Koi,5.6
2916682,Three Men Go to War,8.4
2913366,Keeping It in the Royal Family,7.3
2912782,Dinner op Kölsch,7.2
2904792,Cancel Crash,7.1
2880026,Un été avec Anton,6.7
2784666,Edwardian Insects on Film,8
2752260,À la française,8
2700886,Big Thunder,3.6
2635372,The Joy of the Single,6.9
2607714,Cheryl Cole: Access All Areas,8.1
2586774,"Il est minuit, Paris s'éveille",7.8
2561504,How Nature Works: Seasonal Forest,8.1
2560818,The Fab Four: The Ultimate Tribute,8.4
2543102,Freestyle Love Supreme,7.2
2534658,Major Lazer,2.9
2525496,Martian Mega Rover,6.9
2431242,Il caso Enzo Tortora - Dove eravamo rimasti?,7.7
2377646,Rosas Welt - 70 neue Filme von Rosa von Praunheim,8.3
2369782,To Love and to Cherish,5.5
2362456,"Larry Wilmore's Race, Religion & Sex",7.1
2354093,Hvidsten Gruppen - De sidste vidner,6.9
2343178,Scanning the Skies: The Discovery Channel Telescope,7
2338009,In Orbit: How Satellites Rule Our World,7.9
2320442,Ik wil je,6.6
2287635,Applebaum,6.7
2248747,The Nun and the Commissioner: Cursed,6.6
2232326,La loi de mon pays,7.1
2229449,The Smart One,5.4
2229178,The Bombing of Darwin: An Awkward Truth,8.1
2229033,American Judy,6.8
2226507,Kings of Van Nuys,4.1
2216668,Dinu - der Schwerkraft entgegen,6.7
2194794,Cinnamon Girl,7.6
2185188,"Elizabeth: Queen, Wife, Mother",7.5
2184316,"Adouna: La vie, le monde",7.2
2182271,Ça ne peut pas continuer comme ça!,6.4
2175603,Come Fly with Me: The Story of Pan Am,7.5
2158758,Sweet Home Alabama: The Southern Rock Saga,8
2139809,Die Löwin,5.4
2126331,Mentiders,6.8
2058567,Accident de parcours,6.4
2050643,The Love You Save,6.7
2048852,Sabores e Sentidos,5.9
2048818,Nefertiti: Mummy Queen Mystery,7.6
2039309,9/11: Where Were You?,7.5
2018123,Strictly Kosher,8.1
1986758,A Primeira Dama,6.1
1976520,Anita Garibaldi,6.6
1967686,Waffle Hut,7.4
1943003,The Olmsted Legacy: America's Urban Parks,6.9
1853694,Reconstruction,8.1
1832982,Heavenly,8.3
1828143,Britain's Fattest Man,6.3
1813457,L'été des Lip,6.2
1737168,Zum Kuckuck mit der Liebe,5.2
10915930,Alex in Wonderland,8.4
10681502,WWE Smackville,6.1
10274814,D-Day: The King Who Fooled Hitler,7.8
10258662,Les Ombres de Lisieux,6.4
10242166,"Stallone, profession héros",5.9
9804216,Our Community: Spectrum's Cinematic Universe,7.5
9676280,"Chabrol, l'anticonformiste",6.2
8917554,Soldat Fabian Bom,5.5
8768630,Shaq Does Shark Week,7.4
8677130,Wonderdate,8.9
8668014,Aakhri Raat,8.5
8617650,The Unthinkable,3.5
8597908,This Is A.I.,5.5
8543478,10 Streets that Changed America,8.2
8448708,Manchester: A Year of Hate Crime,4.8
8418734,Bhak: 'Pilot',7.5
8415152,Aldo Moro il Professore,7.5
8336748,Harold Shipman: Doctor Death,6.5
8208110,"Hope & Fury: MLK, the Movement and the Media",6.3
8170064,Elimiz Mahkum,4.6
8140526,Four Days That Shook Britain,7
8083546,Becoming Jessica Nigri,7.4
8078092,Trumpland: Kill All Normies,6.1
7947120,The Big Think: Should We Go to Mars?,6.5
7906840,"Lénine, une autre histoire de la révolution russe",7.1
7616576,Wet Shapes,6.3
7616382,La Continental: Le mystère Greven,7.1
7564048,Ouija: Dicing with death?,8.5
7548804,Egypt's Great Pyramid: The New Evidence,6.7
7534332,Los habitantes de la casa deshabitada,3.7
7320338,David Bowie: Sound and Vision,7.7
7149192,The Summer of Love,5.2
7008676,Jo Cox: Death of an MP,5.1
6999064,American Experience: The Big Burn,6.7
6964100,Be a Rish Man,5.8
6959302,Stalin - Trotsky: A Battle to Death,6.1
6941504,Henriette im Anflug,5.4
6902226,JJBA Mangabridged: Phantom Blood 1 of 2,9.2
6897398,The McCurdys,4.8
6823920,Soham Revisited: 15 Years On,7.1
6812410,Peninta apohroseis to Greece,5.3
6772996,Madtown,7
6665678,Katie Fforde: Herzenssache,6.6
6409494,Plot No. 666,2.9
6372238,Katie Fforde: Tanz auf dem Broadway,7.2
6316786,The Wonderful World of Disney Magical Holiday Celebration,6.5
6305816,Rocktopia: Live from Budapest-A Classical Revolution,8.8
6283180,The Lost Tapes: Pearl Harbor,7.8
6149896,Jojo Mayer: Changing Time,8.5
6095626,Almodóvar: Tout sur ses femmes,6.5
6081704,Xavier Dolan: à l'impossible je suis tenu,7
5976120,"Dobro jutro, komsija 3",5.6
5973344,The Spirits of Malvern,7.4
5929718,Deadly Secrets: The Lost Children of Dozier,7.8
5922854,Geheimsache Doping - Wie Russland seine Sieger macht,7.2
5859166,70 godina DVD-a Rab,9.3
5767440,Yeti or Not,6
5738600,Envers et contre tous,7.1
5699210,"Tchernobyl, Fukushima, vivre avec",7.3
5586790,Uli Hoeneß - Der Patriarch,5.5
5579764,All That 22nd Anniversary Reunion Special,8.1
5568016,The Mafia Club,7.6
5504696,Miss Transgender: Britain's New Beauty Queens,5.1
5455934,Felicia Impastato,6.2
5429982,Last Night a DJ Saved My Life,5.7
5373304,Beatrix Potter with Patricia Routledge,8.4
5245816,Chihôshi wo kau Onna: Sakka Sugimoto Ryûji no Suiri,5.5
5198846,The Hunger Games: The Phenomenon,5.3
5156716,Tod auf der Insel,5.8
5148080,Katie Fforde - Das Weihnachtswunder von New York,5.5
5076506,Hashite Hashiona,5
5017020,Chewing Gum Blap,7.8
4943802,The Road to ACL,7.1
4918030,Special Videos Unit: Video on Trial,1.8
4724904,Les nouveaux loups de Wall Street,8.8
4705022,Katie Fforde: Wie Feuer und Wasser,6.5
4678562,Tiger's Revenge,7.7
4673728,Bugsplat!,6.6
4663242,War Art with Eddie Redmayne,7.6
4644122,Impractical Jokers Punishments: Funny 'Cause It Hurts,8
4590904,Rellik,7.6
4590870,The Summer of the Cans,7.9
4579928,"Tchétchénie, une guerre sans traces",6.9
4566244,Lincoln's Last Day,8.5
4513220,Vox,7.7
4485416,"Spike Milligan: Love, Light and Peace",7.7
4422716,Nerd Herd,8.5
4359250,Guin and the Dragon,8.3
4326016,Darcey Bussell's Looking for Audrey,7.2
4251060,Saving Africa's Giants with Yao Ming,9.1
4174978,Unser Kind,4.8
4158630,Enigma Man a Stone Age Mystery,7.8
4153922,Códice,7.3
4146956,"Der Mann, der Udo Jürgens ist",7.6
4095422,Bella Casa: Hier zieht keiner aus!,5.4
4023236,El cas dels catalans,8.2
4009840,Changement de cap,5.6
3976238,Wem gehört die Stadt?,5.7
3953274,Mandrake: The Movie,4.9
3947754,Must Do Disney,9.1
3906648,Monster Beach,7.7
3760262,Saving Egypt's Oldest Pyramid,7.2
3756602,Lost Legacy,8.9
3720428,Satsujin Hensachi 70,6.8
3715396,RanDumb: The Adventures of an Irish Guy in LA,6.9
3550930,A Day in the Life of Bear Grylls,7.2
3521330,La clef des champs,5.7
3478020,King of Coke: Living the High Life,6.5
3478018,JFK's Secret Killer: The Evidence,6.8
3474598,The Wolds,3.1
3356752,Speeches That Shook the World,6
3206164,Hajimari no uta,7.6
3196288,Supergiant Animals,7.3
3152536,Hoke,6.8
3090408,Beste Freundinnen,6.2
3044196,Kursverlust,6
2971878,Super Tornado,6.1
2891888,Yonimo kimyô na monogatari: '13 haru no tokubetsuhen,6.3
2855314,Les vieux calibres,5.2
2828322,The Medieval Trip,3.2
2771374,I Am Victor,5
2766776,Richard III:The Unseen Story,7.4
2747352,Supesharisuto,7
2704274,Daniel Radcliffe: Being Harry Potter,5.7
2699598,The Beekeeper,5.9
2640894,Faculty,8.9
2633072,"Yes, Prime Minister: Re-elected",5.8
2622952,Uncle Wormsley's Christmas,7.2
2609544,Supervolcano: Yellowstone's Fury,7.3
2593896,Battle for the Elephants,7.8
2591652,Un angelo all'inferno,5.3
2585254,Norainu,7.1
2561502,How Nature Works: Waterworlds,8.7
2536658,What's the Earth Worth?,7.6
2517618,Nikola Tesla-Visionary of Modern Times,7.8
2498470,Sandy: The Anatomy of a Superstorm,7
2426284,Doctor Who in the U.S.,7.1
2424608,Nazi Sunken Sub,5.8
2396750,Det är vi som är hemgiften,8.4
2383356,Vivement le cinéma,8.1
2373676,9/11: Surviving the Impact,8.2
2370072,Singled Out,8.7
2369525,Vidas a Crédito,6.2
2369189,Over,5.4
2356356,Tessa Hennig - Elli gibt den Löffel ab,4.3
2355845,Secret Lives of the Apostles,7.1
2353056,Great Barrier Reef,7.9
2344454,A Solista,4.8
2339527,"Le Défi des bâtisseurs, la cathédrale de Strasbourg",8.2
2337903,Die Wolke - Tschernobyl und die Folgen,5.8
2331151,WWI Top Gun: Revealed,7.2
2327231,Britain Through a Lens - The Documentary Film Mob,7.5
2308909,Smokewood,8.8
2300981,"Khmers rouges, une simple question de justice",7.1
2298509,The Unprofessional,5.5
2293029,Der Bergdoktor - Virus,7.2
2224121,Coniston,7.1
2222398,Mighty Mighty Monsters in New Fears Eve,6.8
2215581,Terror at Sea: The Sinking of the Concordia,7.9
2210533,Children of the Revolution,9.3
2194591,Isabel,7.7
2193762,Wicked Game,7.1
2187033,Ammatti: elokuvaohjaaja - Pirjo Honkasalo,7.6
2177757,The Fight of Their Lives,8.1
2175627,Die Alpenklinik - Notfall für Dr. Guth,4.8
2175525,3x3,8.5
2165831,Hell Roads,7.8
2148829,Alexandre Le Grand le macédonien,6.3
2141861,Nastoyatel,5.4
2125432,Annas Erbe,5.2
2118036,Yonimo kimyô na monogatari Fall 2011,5.8
2109174,Neue Chance zum Glück,4.8
2104902,Frank Skinner on George Formby,7.8
2080378,T-shirt stories,7.7
2069049,"Marie Curie, au-delà du mythe",7
2059172,2 Musterknaben,8.3
2051843,Children of 9/11,8.1
2033356,Restoring Courage: The Courage to Love,5.8
2012024,St. James St. James Presents: Delirium Cinema,7.3
2011349,Une nouvelle vie,7.1
1982893,Washed Up,4.3
1959585,The Wonder of Weeds,8.3
1937168,The Tin Star,7.5
1919079,Snake Underworld,7.3
1876540,Who Killed Chandra Levy?,7.3
1855114,40,6.1
1849896,Too Fast to be a Woman?: The Story of Caster Semenya,7.2
1839695,Weekends at Bellevue,6
1832923,Cooper and Stone,7.4
1830827,Tata Bakhta,6.8
1799150,"Drumont, histoire d'un antisémite français",6.3
1725819,Silberkiesel - Hunkeler tritt ab,6.5
1663650,Kenny Rogers: The First 50 Years,7.5
1625867,Georg & Lydia,4.3
10902020,Big Family: The Story of Bluegrass Music,8.4
10687588,Super Monsters Back to School,7
10420912,Zimmer mit Stall - Berge versetzen,5.1
10260638,Surviving R. Kelly: The Impact,6.2
10203556,O zivotu i o smrti,6.5
10176734,A Storybook Christmas,6.5
10172102,Badem sekeri 2,5.6
9824034,Dino Ki Dulhaniya,5.2
9821022,Fred & Rose West the Real Story with Trevor McDonald,6.3
9786002,Resistance Fighters - Die globale Antibiotikakrise,8
9668898,Prípad dvou sester,5.9
9600100,Daddy and the Warlord,6.5
9567392,Bernie Madoff: In His Own Words,7.2
9489732,Our Community: Deep Sky Eye,7.2
9008358,Tu vivras ma fille,6.6
8796204,Ein Sommer in Salamanca,5.5
8768188,Angela Carter: Of Wolves & Women,7.9
8747932,The Abducted,5.8
8686622,That Girl,6.2
8532858,Lehman. Gier frisst Herz,6.5
8497498,One Direction: You & I Fragrance Commercial,7.3
8365512,100 Years of the RAF,3.8
8107640,Lucy Worsley's Fireworks for a Tudor Queen,7.3
8099616,Ein Sommer auf Mallorca,4.2
7966468,My Daughter Is Innocent,6.5
7952848,Chris Packham: In Search of the Lost Girl,7.2
7918642,Obama: The President Who Inspired the World,3.2
7818956,Rien ne vaut la douceur du foyer,6.1
7811820,Bette Davis: Größer als das Leben,7.1
7716494,Mistress Mercy,7.6
7573804,A Holiday Trap,5.3
7565520,Guy Martin's Wall of Death Behind the Scenes,7.7
7555324,In Solitary: The Anti-Social Experiment,7.8
7535484,The Murder of Becky Watts: Police Tapes,7
7512052,Ausgerechnet Sylt,5.1
7294056,Diana: The People's Princess,7.6
7266242,Plokhaya sosedka,4.5
7222214,Freight Train: Slayer of Innocence,7.8
7141166,Is Love Racist? The Dating Game,5.1
7088010,Snayper 2: Tungus,5.5
7066232,Murder on the Social Network,5.3
7010438,Ryan Gander: The Idea of Japan,7.8
6961862,The Secret Life of Snakes,7.4
6959548,Africa's Lost Wolves,8
6959400,2015 Dream Concert,5.8
6951334,Nemtsov,7.2
6789062,Schlagerland,6.3
6778424,Os Brau,2.8
6719680,"Priced Out: 15 Years of Gentrification in Portland, Oregon",7.8
6679568,Home and Away: All or Nothing,8.3
6638790,Pedalling Dreams: The Raleigh Story,7.6
6539060,X Files Movie Night,6.2
6512232,Citizen Love,5.8
6494462,High School Musical: A Bad Lip Reading,8.2
6462308,Il mio vicino del piano di sopra,6.9
6461916,Doomsday,7.7
6409460,Give Seven Days,6.2
6405354,Epic Mysteries: Bigfoot,7
6385944,La plus belle ville du monde,8.4
6363740,Dancing the Nutcracker: Inside the Royal Ballet,6.6
6242896,The Pity of War: The Loves and Lives of the War Poets,6.9
6223016,Asheghane baraye sarbaz vazife rahmat,6
6218970,Horizon,7.6
6144522,West Side Stories: The Making of a Classic,8.3
6111386,Get Shirty,9.2
6076196,Was ich von dir weiß,5.8
5943586,At Least I Didn't Kill Him,8.8
5867728,Jan Hus: Cesta bez návratu,8.2
5847694,Katie Fforde: Hexensommer,5.8
5846362,The List,4.8
5765292,The Coach Who Clothed Them,6.4
5644496,Henry VIII at Shakespeare's Globe,7.8
5603492,Konomachi no inochi ni,4.5
5529678,The Last Ring Home,8.5
5320272,The Great Polar Bear Feast,6.9
5244762,The Fighting Irish,6.2
5161046,Girl in a Band,6.9
5152238,Der Hannover-Komplex,6.7
4990368,Burnistoun's Big Night,4.7
4820702,Gangsta Walking the Movie,5.2
4769048,Domino's Pizza: A Slice of Life,5.8
4760992,The Day Everest Shook,6.8
4754674,World War Brown,7.9
4733998,Dumb Criminals Motorcycle Club,6.5
4675250,David Letterman: A Life on Television,8.3
4633352,The Rocky Mountain Fly Highway,7.9
4608742,Britain's Favourite Foods - Are They Good for You?,7.3
4585088,The Passion,8.4
4555532,The Klondike Gold Rush,6.6
4543638,Richard III: The Princes in the Tower,6.6
4479964,L'Aventure Rosetta: Aux origines de la vie,7.8
4474326,Cuckoo,5.4
4466994,Un enfant en danger,5.3
4464676,Handel's Messiah,8.7
4447010,Love Me Tinder,6.9
4383374,Hanging with Hoges,7.9
4370902,UFC 179: Aldo vs. Mendes II,7.2
4249732,Sproutnado: Ocean Weather Report,5.8
4139292,True Stories: Extreme Brat Camp,6.6
4132372,The Last Teammate,7.2
4121480,Channel Zero,6.3
4112084,The Big Leaf,7.3
4108344,La guerre des ondes (Radio Londres 1943-1944),6.2
3961576,Mel Smith: I've Sort of Done Things,6.9
3959742,Auf der Suche nach Heilern,7.2
3949618,Hontô ni Atta Kowai Hanashi: 15th Anniversary Special,6.7
3920498,Petlja,7.3
3826458,To Begin the World Over Again: The Life of Thomas Paine,8.9
3816108,Ayrton Senna do Brasil,9.4
3798342,Posledniy limuzin,8.1
3781560,Roméo et Juliette,6
3780540,A Star-Spangled Story: Battle for America,7.9
3773590,Edge of Tomorrow Special,7.6
3715860,Hakugin Jack,6.5
3698660,Skeletons of the Sahara,7.7
3690690,On the Road to Rio,6.8
3682162,Una villa per due,5
3655964,Vier Drillinge sind einer zu viel,5.9
3651140,Jishaku otoko,7.8
3646716,Otkrytyy kosmos,6.5
3638674,Domopravitel,6.4
3624222,Les tourtereaux divorcent,6.4
3617842,Lou Reed Remembered,7.2
3617032,Ressha Sentai Tokkyûjâ Tai Kamen Raidâ Gaimu Haruyasumi Gattai Supesharu,7.2
3594368,Photographing Africa,7.8
3568314,Shaun White: Russia Calling,8.6
3566378,Only Human,6
3542412,Erik & Else,8.3
3513114,SNL Sports Spectacular,5.4
3469436,Fatrick,8.1
3465616,Worst Weather Ever,6.2
3450582,Greatest Stand Up Comedians,4.1
3369660,L'últim ball de Carmen Amaya,7.2
3347916,Kierkegaard: Gefährliche Gedanken,6.7
3330770,Mission Asteroid,7.1
3280516,The One and Only Cilla Black,6
3274500,Dogs: Their Secret Lives,7.8
3234918,D-TEC: Pilot,8.5
3205710,HR,3.6
3196908,Hana no kusari,7.2
3196750,Utolsó órák,7.2
3122370,Rome: What Lies Beneath,7
3118328,Natascha Kampusch - Ein Schicksal im Rampenlicht,6.7
